model_id,variables,variable,coefficient,p_value
model_0276,Skewness + Std + Kurtosis + T-1 Return + T-2 Return,Skewness,0.004509649957094054,5.119552670384849e-06
model_0276,Skewness + Std + Kurtosis + T-1 Return + T-2 Return,Std,-3.6411569927656655e-07,0.43599523324411926
model_0276,Skewness + Std + Kurtosis + T-1 Return + T-2 Return,Kurtosis,-0.0002272144779800474,0.5368284608735832
model_0276,Skewness + Std + Kurtosis + T-1 Return + T-2 Return,T-1 Return,-0.032637368456023955,0.27102527799760867
model_0276,Skewness + Std + Kurtosis + T-1 Return + T-2 Return,T-2 Return,0.05225956473996969,0.06654918637017722
model_0277,Skewness + Std + Kurtosis + T-1 Return + T-3 Return,const,0.0033516883122155757,0.013646403716930067
model_0277,Skewness + Std + Kurtosis + T-1 Return + T-3 Return,Skewness,0.004513550568697209,5.351484215016277e-06
model_0277,Skewness + Std + Kurtosis + T-1 Return + T-3 Return,Std,-3.602360576754481e-07,0.4415908462646241
model_0277,Skewness + Std + Kurtosis + T-1 Return + T-3 Return,Kurtosis,-0.00019625665981180118,0.5938613811752811
model_0277,Skewness + Std + Kurtosis + T-1 Return + T-3 Return,T-1 Return,-0.03438884558109605,0.24664282607283317
model_0277,Skewness + Std + Kurtosis + T-1 Return + T-3 Return,T-3 Return,0.0009192399427219208,0.9747792362971934
model_0278,Skewness + Std + Kurtosis + T-1 Return + T-4 Return,const,0.003398500174598393,0.012406755338638277
model_0278,Skewness + Std + Kurtosis + T-1 Return + T-4 Return,Skewness,0.004506877240344978,5.325980857972091e-06
model_0278,Skewness + Std + Kurtosis + T-1 Return + T-4 Return,Std,-3.617315800947987e-07,0.4395392995299403
model_0278,Skewness + Std + Kurtosis + T-1 Return + T-4 Return,Kurtosis,-0.00019803461521950507,0.5904115801070848
model_0278,Skewness + Std + Kurtosis + T-1 Return + T-4 Return,T-1 Return,-0.03409348517284507,0.2505799315510917
model_0278,Skewness + Std + Kurtosis + T-1 Return + T-4 Return,T-4 Return,-0.02273379910816973,0.44327378564165876
model_0279,Skewness + Std + Kurtosis + T-2 Return + T-3 Return,const,0.0031676844300132178,0.01925339111257361
model_0279,Skewness + Std + Kurtosis + T-2 Return + T-3 Return,Skewness,0.004590778260708715,3.3818800651739134e-06
model_0279,Skewness + Std + Kurtosis + T-2 Return + T-3 Return,Std,-3.8029965371610044e-07,0.41595745095997616
model_0279,Skewness + Std + Kurtosis + T-2 Return + T-3 Return,Kurtosis,-0.00017891304544534185,0.6244213774212242
model_0279,Skewness + Std + Kurtosis + T-2 Return + T-3 Return,T-2 Return,0.05331690771701163,0.06135071648494283
model_0279,Skewness + Std + Kurtosis + T-2 Return + T-3 Return,T-3 Return,0.0019859499937065097,0.9455131182718682
model_0280,Skewness + Std + Kurtosis + T-2 Return + T-4 Return,const,0.00321993237658229,0.017366786640867996
model_0280,Skewness + Std + Kurtosis + T-2 Return + T-4 Return,Skewness,0.004584614057698051,3.3571964228532575e-06
model_0280,Skewness + Std + Kurtosis + T-2 Return + T-4 Return,Std,-3.8151633182748027e-07,0.41428600971520446
model_0280,Skewness + Std + Kurtosis + T-2 Return + T-4 Return,Kurtosis,-0.0001813997497620681,0.6195066605217789
model_0280,Skewness + Std + Kurtosis + T-2 Return + T-4 Return,T-2 Return,0.05370278080603119,0.059364200582476295
model_0280,Skewness + Std + Kurtosis + T-2 Return + T-4 Return,T-4 Return,-0.02421887680658745,0.4136844510481359
model_0281,Skewness + Std + Kurtosis + T-3 Return + T-4 Return,const,0.0032718676979345673,0.01583982746138629
model_0281,Skewness + Std + Kurtosis + T-3 Return + T-4 Return,Skewness,0.0045953489039466805,3.4014380422669508e-06
model_0281,Skewness + Std + Kurtosis + T-3 Return + T-4 Return,Std,-3.7809761405995215e-07,0.41922649837007253
model_0281,Skewness + Std + Kurtosis + T-3 Return + T-4 Return,Kurtosis,-0.00014664650906528283,0.6881873359081285
model_0281,Skewness + Std + Kurtosis + T-3 Return + T-4 Return,T-3 Return,6.147481791023623e-05,0.9983135281757152
model_0281,Skewness + Std + Kurtosis + T-3 Return + T-4 Return,T-4 Return,-0.023152759088225887,0.43518318264626177
model_0282,Skewness + Std + Median + Fear and Greed Index + VIX,const,-0.004538182239445785,0.38110499448660273
model_0282,Skewness + Std + Median + Fear and Greed Index + VIX,Skewness,0.004842133421536391,2.3031494554964e-08
model_0282,Skewness + Std + Median + Fear and Greed Index + VIX,Std,-4.4905887920366927e-07,0.36219722956275546
model_0282,Skewness + Std + Median + Fear and Greed Index + VIX,Median,2.4595380424588743e-08,0.519858701931518
model_0282,Skewness + Std + Median + Fear and Greed Index + VIX,Fear and Greed Index,3.807849116153546e-05,0.44075611613315846
model_0282,Skewness + Std + Median + Fear and Greed Index + VIX,VIX,0.00022422200788268089,0.15971285219618003
model_0283,Skewness + Std + Median + Fear and Greed Index + T-1 Return,const,0.0019064425786417582,0.4237965404623847
model_0283,Skewness + Std + Median + Fear and Greed Index + T-1 Return,Skewness,0.004882274557188222,1.7266179887384642e-08
model_0283,Skewness + Std + Median + Fear and Greed Index + T-1 Return,Std,-4.139603029365331e-07,0.40151985605876084
model_0283,Skewness + Std + Median + Fear and Greed Index + T-1 Return,Median,1.1754933431842351e-08,0.7533387133354099
model_0283,Skewness + Std + Median + Fear and Greed Index + T-1 Return,Fear and Greed Index,1.3133522722366556e-05,0.7726169274794281
model_0283,Skewness + Std + Median + Fear and Greed Index + T-1 Return,T-1 Return,-0.03258419285191344,0.26934263422654897
model_0284,Skewness + Std + Median + Fear and Greed Index + T-2 Return,const,0.002379692126545156,0.3201646771211494
model_0284,Skewness + Std + Median + Fear and Greed Index + T-2 Return,Skewness,0.004972339833223361,9.382775630680602e-09
model_0284,Skewness + Std + Median + Fear and Greed Index + T-2 Return,Std,-4.3635538075428686e-07,0.37560400868325405
model_0284,Skewness + Std + Median + Fear and Greed Index + T-2 Return,Median,1.8801618806586157e-08,0.6157777382764248
model_0284,Skewness + Std + Median + Fear and Greed Index + T-2 Return,Fear and Greed Index,-5.470809647155642e-06,0.9057331088471039
model_0284,Skewness + Std + Median + Fear and Greed Index + T-2 Return,T-2 Return,0.05324576435453547,0.06612211439393535
model_0285,Skewness + Std + Median + Fear and Greed Index + T-3 Return,const,0.0019255798338365855,0.4210547668500696
model_0285,Skewness + Std + Median + Fear and Greed Index + T-3 Return,Skewness,0.004906326322167533,1.5422214970129595e-08
model_0285,Skewness + Std + Median + Fear and Greed Index + T-3 Return,Std,-4.390871985682903e-07,0.3733042382242664
model_0285,Skewness + Std + Median + Fear and Greed Index + T-3 Return,Median,1.3293084368681111e-08,0.7224426031576916
model_0285,Skewness + Std + Median + Fear and Greed Index + T-3 Return,Fear and Greed Index,1.0899711939007264e-05,0.8122017175366232
model_0285,Skewness + Std + Median + Fear and Greed Index + T-3 Return,T-3 Return,-0.0010313588376502708,0.9720011105790447
model_0286,Skewness + Std + Median + Fear and Greed Index + T-4 Return,const,0.0017823526319041758,0.4559814508556592
model_0286,Skewness + Std + Median + Fear and Greed Index + T-4 Return,Skewness,0.004891339183308828,1.6328558078406477e-08
model_0286,Skewness + Std + Median + Fear and Greed Index + T-4 Return,Std,-4.424833412285498e-07,0.36949526831680135
model_0286,Skewness + Std + Median + Fear and Greed Index + T-4 Return,Median,1.183933156734616e-08,0.7517898845059939
model_0286,Skewness + Std + Median + Fear and Greed Index + T-4 Return,Fear and Greed Index,1.596419211998777e-05,0.7277688013175083
model_0286,Skewness + Std + Median + Fear and Greed Index + T-4 Return,T-4 Return,-0.024639422849259646,0.41085500193114377
model_0287,Skewness + Std + Median + VIX + T-1 Return,const,-0.0019144370896607649,0.6325128217413803
model_0287,Skewness + Std + Median + VIX + T-1 Return,Skewness,0.004891376658757027,1.4056097116255713e-08
model_0287,Skewness + Std + Median + VIX + T-1 Return,Std,-4.16926495544507e-07,0.397872995311796
model_0287,Skewness + Std + Median + VIX + T-1 Return,Median,3.1857655899971056e-08,0.3858232316555834
model_0287,Skewness + Std + Median + VIX + T-1 Return,VIX,0.0001745437027040987,0.2334513273338689
model_0287,Skewness + Std + Median + VIX + T-1 Return,T-1 Return,-0.03190268484572603,0.2786470266287809
model_0288,Skewness + Std + Median + VIX + T-2 Return,const,-0.0021192116647966498,0.5961940650087829
model_0288,Skewness + Std + Median + VIX + T-2 Return,Skewness,0.00494940881763627,9.263906366545417e-09
model_0288,Skewness + Std + Median + VIX + T-2 Return,Std,-4.416590713983049e-07,0.36950814772626395
model_0288,Skewness + Std + Median + VIX + T-2 Return,Median,3.2859723597113076e-08,0.37049756487540253
model_0288,Skewness + Std + Median + VIX + T-2 Return,VIX,0.0001755070824604357,0.2304301147367414
model_0288,Skewness + Std + Median + VIX + T-2 Return,T-2 Return,0.05256511899971114,0.064477136578769
model_0289,Skewness + Std + Median + VIX + T-3 Return,const,-0.002003172073353915,0.6169253508113357
model_0289,Skewness + Std + Median + VIX + T-3 Return,Skewness,0.004909965086756405,1.3326029373742507e-08
model_0289,Skewness + Std + Median + VIX + T-3 Return,Std,-4.4196862305709395e-07,0.3698706211566074
model_0289,Skewness + Std + Median + VIX + T-3 Return,Median,3.2736931231501687e-08,0.3730996573183025
model_0289,Skewness + Std + Median + VIX + T-3 Return,VIX,0.0001757512810117373,0.23046704250994085
model_0289,Skewness + Std + Median + VIX + T-3 Return,T-3 Return,-0.0003334360153938541,0.9908503879660324
model_0290,Skewness + Std + Median + VIX + T-4 Return,const,-0.0019224398850932211,0.6312245133079523
model_0290,Skewness + Std + Median + VIX + T-4 Return,Skewness,0.004905228073352053,1.2846715320049812e-08
model_0290,Skewness + Std + Median + VIX + T-4 Return,Std,-4.442527327319669e-07,0.3672848175683038
model_0290,Skewness + Std + Median + VIX + T-4 Return,Median,3.27702066683824e-08,0.3723721483266328
model_0290,Skewness + Std + Median + VIX + T-4 Return,VIX,0.00017381468841302998,0.2355816909720389
model_0290,Skewness + Std + Median + VIX + T-4 Return,T-4 Return,-0.022570175765031116,0.44656119672324346
model_0291,Skewness + Std + Median + T-1 Return + T-2 Return,const,0.0022466094131131167,0.202576719768024
model_0291,Skewness + Std + Median + T-1 Return + T-2 Return,Skewness,0.004944786081830976,9.65061868111237e-09
model_0291,Skewness + Std + Median + T-1 Return + T-2 Return,Std,-4.135290099603065e-07,0.4013469052290579
model_0291,Skewness + Std + Median + T-1 Return + T-2 Return,Median,1.6278882021894523e-08,0.6344431055200739
model_0291,Skewness + Std + Median + T-1 Return + T-2 Return,T-1 Return,-0.03015167776534914,0.3058236406959624
model_0291,Skewness + Std + Median + T-1 Return + T-2 Return,T-2 Return,0.051493243006082545,0.07035321054360025
model_0292,Skewness + Std + Median + T-1 Return + T-3 Return,const,0.0023692726591114767,0.17933879351455387
model_0292,Skewness + Std + Median + T-1 Return + T-3 Return,Skewness,0.004903652380118928,1.4006017550566569e-08
model_0292,Skewness + Std + Median + T-1 Return + T-3 Return,Std,-4.123238694310984e-07,0.4033749983909528
model_0292,Skewness + Std + Median + T-1 Return + T-3 Return,Median,1.606948472409864e-08,0.6393467246881895
model_0292,Skewness + Std + Median + T-1 Return + T-3 Return,T-1 Return,-0.03217330684272308,0.27491964007938563
model_0292,Skewness + Std + Median + T-1 Return + T-3 Return,T-3 Return,0.00043226445108112614,0.9881408691588082
model_0293,Skewness + Std + Median + T-1 Return + T-4 Return,const,0.0024028119107519846,0.17324875208209006
model_0293,Skewness + Std + Median + T-1 Return + T-4 Return,Skewness,0.004900290001694444,1.3368213592600052e-08
model_0293,Skewness + Std + Median + T-1 Return + T-4 Return,Std,-4.148326672400946e-07,0.4004068156250069
model_0293,Skewness + Std + Median + T-1 Return + T-4 Return,Median,1.6306225882645934e-08,0.6342677773152547
model_0293,Skewness + Std + Median + T-1 Return + T-4 Return,T-1 Return,-0.03186342690133321,0.27943627190976494
model_0293,Skewness + Std + Median + T-1 Return + T-4 Return,T-4 Return,-0.022746198813387804,0.4430435685780658
model_0294,Skewness + Std + Median + T-2 Return + T-3 Return,const,0.00218655734242775,0.2149104693781787
model_0294,Skewness + Std + Median + T-2 Return + T-3 Return,Skewness,0.004960026352673083,9.32526566903813e-09
model_0294,Skewness + Std + Median + T-2 Return + T-3 Return,Std,-4.373645750197383e-07,0.3744642431846562
model_0294,Skewness + Std + Median + T-2 Return + T-3 Return,Median,1.69639008547125e-08,0.6204146741293295
model_0294,Skewness + Std + Median + T-2 Return + T-3 Return,T-2 Return,0.05263691131986853,0.06438594495613353
model_0294,Skewness + Std + Median + T-2 Return + T-3 Return,T-3 Return,0.001508996165160668,0.9585917749583416
model_0295,Skewness + Std + Median + T-2 Return + T-4 Return,const,0.002222850197644704,0.20735517807464787
model_0295,Skewness + Std + Median + T-2 Return + T-4 Return,Skewness,0.00495844734744774,8.790177699349027e-09
model_0295,Skewness + Std + Median + T-2 Return + T-4 Return,Std,-4.3965547071472755e-07,0.37183310750867093
model_0295,Skewness + Std + Median + T-2 Return + T-4 Return,Median,1.7235677397818443e-08,0.6146584246435998
model_0295,Skewness + Std + Median + T-2 Return + T-4 Return,T-2 Return,0.05302691385188002,0.062299313711422215
model_0295,Skewness + Std + Median + T-2 Return + T-4 Return,T-4 Return,-0.02420640279620114,0.4139196166621968
model_0296,Skewness + Std + Median + T-3 Return + T-4 Return,const,0.002344464615220082,0.1839691516248886
model_0296,Skewness + Std + Median + T-3 Return + T-4 Return,Skewness,0.004918932909247919,1.2669906091353195e-08
model_0296,Skewness + Std + Median + T-3 Return + T-4 Return,Std,-4.398533686960728e-07,0.3723263658965833
model_0296,Skewness + Std + Median + T-3 Return + T-4 Return,Median,1.708059636250709e-08,0.6184396153604801
model_0296,Skewness + Std + Median + T-3 Return + T-4 Return,T-3 Return,-0.00037122953500446406,0.9898175992094784
model_0296,Skewness + Std + Median + T-3 Return + T-4 Return,T-4 Return,-0.023182063679913812,0.43458703950927324
model_0297,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,const,-0.0037162553787486786,0.45311983770010067
model_0297,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,Skewness,0.004686455536828566,2.2508932271222972e-08
model_0297,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,Std,-3.362058952283316e-07,0.4757906258924677
model_0297,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,Fear and Greed Index,4.91422626507829e-05,0.3009106775400757
model_0297,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,VIX,0.00020642060886691394,0.18549369996645587
model_0297,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,T-1 Return,-0.033743812577371066,0.25210039686673985
model_0298,Skewness + Std + Fear and Greed Index + VIX + T-2 Return,const,-0.0023442961847461143,0.639203322972081
model_0298,Skewness + Std + Fear and Greed Index + VIX + T-2 Return,Skewness,0.004747923899984231,1.4687932943913028e-08
model_0298,Skewness + Std + Fear and Greed Index + VIX + T-2 Return,Std,-3.3829146883936563e-07,0.4725789925900217
model_0298,Skewness + Std + Fear and Greed Index + VIX + T-2 Return,Fear and Greed Index,3.065618491845172e-05,0.5263812371468424
model_0298,Skewness + Std + Fear and Greed Index + VIX + T-2 Return,VIX,0.0001767597159908647,0.25875515338916816
model_0298,Skewness + Std + Fear and Greed Index + VIX + T-2 Return,T-2 Return,0.04886747196907117,0.09208484854789235
model_0299,Skewness + Std + Fear and Greed Index + VIX + T-3 Return,const,-0.0036431592504201273,0.4649505323043225
model_0299,Skewness + Std + Fear and Greed Index + VIX + T-3 Return,Skewness,0.004708241743966046,2.0555775965272232e-08
model_0299,Skewness + Std + Fear and Greed Index + VIX + T-3 Return,Std,-3.5665196402751236e-07,0.4493107284473834
model_0299,Skewness + Std + Fear and Greed Index + VIX + T-3 Return,Fear and Greed Index,4.7964317077388505e-05,0.31849767870987844
model_0299,Skewness + Std + Fear and Greed Index + VIX + T-3 Return,VIX,0.00020449753142488168,0.19105227063157237
model_0299,Skewness + Std + Fear and Greed Index + VIX + T-3 Return,T-3 Return,-0.0043436750936952095,0.882665993261821
model_0300,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,const,-0.0039549159885311136,0.4263390418211537
model_0300,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,Skewness,0.004692915549153428,2.1643255449237757e-08
model_0300,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,Std,-3.6547650062441995e-07,0.43812045806887356
model_0300,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,Fear and Greed Index,5.2941742961600736e-05,0.2695070231238912
model_0300,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,VIX,0.00020997718306769991,0.1786013288699949
model_0300,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,T-4 Return,-0.027160497565141342,0.36437819155493023
model_0301,Skewness + Std + Fear and Greed Index + T-1 Return + T-2 Return,const,0.0025933535675459665,0.2658010708760066
model_0301,Skewness + Std + Fear and Greed Index + T-1 Return + T-2 Return,Skewness,0.004841825145013641,6.189020071831896e-09
model_0301,Skewness + Std + Fear and Greed Index + T-1 Return + T-2 Return,Std,-3.463374594245692e-07,0.46192307720390946
model_0301,Skewness + Std + Fear and Greed Index + T-1 Return + T-2 Return,Fear and Greed Index,5.864450602742853e-06,0.8896111557707382
